param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.0057892316672357065,1074.99072265625,0.026759167492566897,0.8846028447151184,0.32424670457839966,128,706.7744602483916,253.6402378592666,3570.0836017131805,0.1911311136186123,0.6589314937591553,0.005491799674928188,0.09707481414079666,1323.6705322265625,256000,7.901294612367309,1467.371337890625,1465.16357421875,0.35949331521987915,1132.6495361328125,1009.0,706.7744602483916,71.70700424974724,1353.8092996154714,7823.21044921875,0.9767433404922485,1009.0,0.9728180170059204,-1358.0440673828125
0.0057892316672357065,1045.1259765625,0.026600985221674877,0.8846762776374817,0.3241536319255829,129,710.7814613732943,254.14187192118226,3598.468632221222,0.20841010555624961,0.6588522791862488,0.09393090754747391,-0.05415891855955124,1322.9189453125,258000,7.895701417270168,1419.573486328125,1417.1746826171875,0.35953107476234436,1103.5771484375,1015.0,710.7814613732943,71.69716520239463,1447.7484310478962,10979.6220703125,0.9805393815040588,1015.0,0.9781206250190735,-1399.935302734375
0.0059055952237471445,1089.3421630859375,0.02649656526005888,0.884368360042572,0.3243195414543152,130,737.4884441604888,254.8891069676153,3625.9155027866364,0.20233939930796624,0.6599275469779968,-0.01803344115614891,0.019470572471618652,1328.72021484375,260000,7.891900981870462,1409.345703125,1408.1583251953125,0.3613411486148834,1142.816162109375,1019.0,737.4884441604888,71.7060283948099,1683.8729716752828,7576.77978515625,0.9869029521942139,1019.0,0.9823709726333618,-1352.74853515625
0.006024297687744463,1078.14794921875,0.027317073170731707,0.8844294548034668,0.3240070343017578,131,738.454352272271,255.49073170731708,3653.7903225421906,0.19505683943629265,0.6600351333618164,0.06527885794639587,-0.005023669451475143,1331.3404541015625,262000,7.879284770859207,1403.7781982421875,1398.8421630859375,0.36200395226478577,1133.017578125,1025.0,738.454352272271,71.7063588415519,1446.2973117840895,6879.61669921875,0.98903489112854,1025.0,0.979741096496582,-1403.9560546875
0.006024297687744463,1155.38916015625,0.027184466019417475,0.8846806883811951,0.32322949171066284,132,749.8214565397747,255.9631067961165,3682.2606489658356,0.20456692457199097,0.6600292921066284,0.1068398654460907,0.0024184733629226685,1333.8896484375,264000,7.861044880572816,1429.1099853515625,1422.9461669921875,0.3621861934661865,1213.5228271484375,1030.0,749.8214565397747,71.69508765604209,1681.1153601591086,8657.7890625,0.9740954637527466,1030.0,0.9782838225364685,-1374.38330078125
0.005675160932492605,1128.121337890625,0.02697495183044316,0.8848525881767273,0.3229821026325226,133,772.254468022883,256.126204238921,3710.289278268814,0.19364840790629387,0.6600120663642883,-0.016101818531751633,0.006357279606163502,1339.1575927734375,266000,7.841978042425485,1444.06591796875,1437.8818359375,0.3620245158672333,1176.8870849609375,1038.0,772.254468022883,71.69252315660763,1853.8793469147322,4362.5791015625,0.9705930352210999,1038.0,0.9804403185844421,-1407.8486328125
0.005453718107902164,1104.3663330078125,0.02681992337164751,0.8851476311683655,0.32226690649986267,134,794.8822794358915,256.6417624521073,3743.207093477249,0.19561777517199516,0.6597440838813782,-0.009814283810555935,-0.06421858072280884,1341.7532958984375,268000,7.826942435626944,1387.8607177734375,1377.2396240234375,0.3619960844516754,1153.6026611328125,1044.0,794.8822794358915,71.5963593002923,2114.3531380888835,4747.41015625,0.9873039126396179,1044.0,0.987561821937561,-1424.5113525390625
0.005346258315755479,1076.1865234375,0.028544243577545196,0.8850519061088562,0.3224913477897644,135,807.9227366059793,256.8078020932445,3772.8940613269806,0.2011354024708271,0.6595775485038757,0.008907203562557697,0.03700734302401543,1343.551025390625,270000,7.802191972313825,1363.15673828125,1359.260009765625,0.36153876781463623,1115.6201171875,1051.0,807.9227366059793,71.56310132520316,2149.4103498554546,6844.703125,0.9801444411277771,1051.0,0.9788271188735962,-1363.11767578125
0.0057892316672357065,1004.2974853515625,0.02835538752362949,0.8852275013923645,0.3219800293445587,136,814.1576734438727,256.9149338374291,3801.34521317482,0.1953553366661072,0.6597914695739746,-0.04412773624062538,-0.08287674933671951,1348.7264404296875,272000,7.820475587273261,1378.21923828125,1375.907470703125,0.36154037714004517,1043.4910888671875,1058.0,814.1576734438727,71.55361713987301,2417.716420353176,5332.421875,0.9808692336082458,1058.0,0.9699068069458008,-1429.199951171875
0.0057892316672357065,975.8187866210938,0.02916274694261524,0.8853629231452942,0.32128074765205383,137,823.0451203331056,257.4299153339605,3829.863095521927,0.20057729840278626,0.6589887738227844,0.057386308908462524,-0.024836305528879166,1345.530517578125,274000,7.802670376176507,1332.421630859375,1320.3385009765625,0.3617911636829376,1015.7318115234375,1063.0,823.0451203331056,71.5430273004732,2434.328214841225,6922.53515625,0.9769945740699768,1063.0,0.9794971942901611,-1420.442626953125
0.005675160932492605,927.5430908203125,0.02897196261682243,0.8851110935211182,0.32177734375,138,825.2748809966067,257.9252336448598,3857.487966775894,0.20465164706110955,0.6585912704467773,-0.041681066155433655,-0.0028912797570228577,1345.22998046875,276000,7.782554293493793,1290.999755859375,1281.3885498046875,0.36199426651000977,969.162109375,1070.0,825.2748809966067,71.54915384757041,2435.2980800082682,5657.0087890625,0.9792136549949646,1070.0,0.9816327095031738,-1375.334716796875
0.005675160932492605,948.6033935546875,0.028810408921933085,0.8854745030403137,0.32058730721473694,139,819.2253788867663,258.3503717472119,3886.1818816661835,0.20233891785144806,0.6582316756248474,-0.03630358725786209,0.009470200166106224,1343.4549560546875,278000,7.772240288748141,1304.0291748046875,1291.2467041015625,0.36202314496040344,991.8060302734375,1076.0,819.2253788867663,71.53550926463811,2396.824943787491,10111.75390625,0.9815083146095276,1076.0,0.9834206104278564,-1397.05517578125
0.0062689083313006155,973.48876953125,0.028677150786308975,0.8855752348899841,0.3205990791320801,140,835.18467349927,258.80573543015726,3915.2218086719513,0.19552973851561548,0.6586518883705139,-0.05187758803367615,0.01984667405486107,1347.529541015625,280000,7.76155443717605,1302.9625244140625,1290.921142578125,0.36184000968933105,1023.75146484375,1081.0,835.18467349927,71.5157438538524,2402.8511522531826,11050.0234375,0.9833893179893494,1081.0,0.9813207983970642,-1386.703857421875
0.005675160932492605,951.3655395507812,0.028466483011937556,0.885547935962677,0.3208669424057007,141,835.977173266084,258.8888888888889,3944.3655257225037,0.20433068603277207,0.6581925749778748,0.015245822258293629,-0.05772615596652031,1346.65869140625,282000,7.739913710269975,1315.2076416015625,1305.2088623046875,0.3615514039993286,999.138671875,1089.0,835.977173266084,71.49438817497652,2247.5188752334316,4997.185546875,0.9777275919914246,1089.0,0.979478120803833,-1346.16943359375
0.005137649157968821,973.93408203125,0.0283363802559415,0.8854308724403381,0.3210422694683075,142,837.9417507871229,259.5877513711152,3972.438870191574,0.20323513954877853,0.6587334275245667,-0.1295233815908432,-0.08591417223215103,1347.8150634765625,284000,7.741190169338272,1341.6097412109375,1327.9759521484375,0.3616297245025635,1028.80712890625,1094.0,837.9417507871229,71.49260423642563,2259.448748078778,6347.51416015625,0.9783456325531006,1094.0,0.9760674238204956,-1456.6400146484375
0.005453718107902164,989.4528198242188,0.028181818181818183,0.8858984112739563,0.3198167383670807,143,822.2242518744998,259.7754545454545,4000.5191247463226,0.20065391093492507,0.6580772995948792,-0.13782988488674164,-0.15166740119457245,1342.129638671875,286000,7.742656886649489,1291.7340087890625,1284.29931640625,0.36187654733657837,1041.91943359375,1100.0,822.2242518744998,71.49072184928889,2029.0889173664918,6563.23681640625,0.974216103553772,1100.0,0.9728205800056458,-1399.4384765625
0.0059055952237471445,989.3140258789062,0.028054298642533938,0.885751485824585,0.3197583258152008,144,807.6768967351807,260.58371040723983,4029.761328458786,0.19625009402632712,0.6580305695533752,-0.04414799436926842,-0.0682310163974762,1341.9482421875,288000,7.742895642260514,1304.2322998046875,1289.71826171875,0.3631294071674347,1045.6697998046875,1105.0,807.6768967351807,71.46825246599602,1896.160002565293,6145.6474609375,0.9864740967750549,1105.0,0.9735652208328247,-1380.0472412109375
0.005453718107902164,987.0242919921875,0.0279027902790279,0.8855031132698059,0.3197754919528961,145,807.9790044543673,260.76147614761476,4060.3920114040375,0.19826021403074265,0.6575261354446411,-0.038800835609436035,-0.08381035178899765,1343.301025390625,290000,7.729932702912133,1372.2525634765625,1357.473388671875,0.36315053701400757,1032.3145751953125,1111.0,807.9790044543673,71.42167534206169,1863.342080807709,8031.43994140625,0.9758099913597107,1111.0,0.9685983061790466,-1399.4776611328125
0.005346258315755479,860.0897216796875,0.027728085867620753,0.8855130076408386,0.31969237327575684,146,821.8655131890202,260.9025044722719,4092.62149143219,0.20355434000492095,0.6576498746871948,-0.041004590690135956,0.012496668845415115,1347.6754150390625,292000,7.728330946026272,1446.476806640625,1432.7681884765625,0.3630503714084625,915.4505615234375,1118.0,821.8655131890202,71.3479124837944,1726.6286325580493,4404.10498046875,0.9730059504508972,1118.0,0.9689202308654785,-1472.25390625
0.005563337841870998,835.4254760742188,0.029333333333333333,0.8852693438529968,0.31925392150878906,147,835.9740112287914,261.31644444444447,4120.523060321808,0.2043653044104576,0.6574470400810242,0.03987318277359009,-0.10027791559696198,1351.43115234375,294000,7.70432124629523,1513.2410888671875,1497.099853515625,0.3626856803894043,878.104736328125,1125.0,835.9740112287914,71.35016494169042,1835.5505155331248,4167.2451171875,0.9890017509460449,1125.0,0.9671058654785156,-1431.5450439453125
0.005675160932492605,750.712890625,0.030035335689045935,0.8854861855506897,0.31903594732284546,148,847.3398427904721,261.37367491166077,4148.312850236893,0.2002778935432434,0.6574081182479858,-0.05688387528061867,-0.011658113449811935,1354.1337890625,296000,7.6974592236794415,1461.295166015625,1451.457763671875,0.3622695803642273,796.7344970703125,1132.0,847.3398427904721,71.35430973657078,1847.6653737233944,3926.658447265625,0.9839479923248291,1132.0,0.9798111915588379,-1407.6092529296875
0.005675160932492605,730.3825073242188,0.02990325417766051,0.8858211040496826,0.3182789087295532,149,853.4020254069251,261.896218117854,4176.656535625458,0.19804317519068718,0.6572985649108887,-0.007670339196920395,-0.011158065870404243,1354.91650390625,298000,7.685264286235844,1421.51953125,1413.0941162109375,0.36229372024536133,791.8275146484375,1137.0,853.4020254069251,71.34893603487897,1749.8819464142935,6689.994140625,0.9863975048065186,1137.0,0.9786613583564758,-1322.5897216796875
0.0059055952237471445,837.1489868164062,0.02974628171478565,0.8857705593109131,0.3181654214859009,150,879.1277845750743,262.31758530183725,4204.717846632004,0.19850366696715355,0.6573682427406311,-0.018068578094244003,0.03217931464314461,1358.046875,300000,7.6619620607700565,1449.0391845703125,1438.489501953125,0.36246147751808167,904.6973876953125,1143.0,879.1277845750743,71.34842596877249,1720.398720886864,6397.4599609375,0.9898965358734131,1143.0,0.9735743403434753,-1373.758544921875
0.0059055952237471445,825.4862670898438,0.029616724738675958,0.8858243227005005,0.31760871410369873,151,876.4543026149555,262.8240418118467,4233.207790136337,0.20162373185157775,0.6571986675262451,-0.032033756375312805,0.0001462707296013832,1356.04541015625,302000,7.654064529960057,1451.232177734375,1444.0657958984375,0.36228522658348083,876.0264892578125,1148.0,876.4543026149555,71.34069834787714,1742.7454403352867,6255.55126953125,0.9823338985443115,1148.0,0.9891045689582825,-1345.389404296875
0.005563337841870998,831.404541015625,0.029488291413703384,0.8860606551170349,0.316744327545166,152,874.0720013385012,263.5186470078057,4262.30057144165,0.21247282922267913,0.6573214530944824,0.038512054830789566,-0.023044325411319733,1356.0596923828125,304000,7.650850945524702,1388.6817626953125,1382.04833984375,0.36211255192756653,899.5516357421875,1153.0,874.0720013385012,71.32298506512346,1554.1400907343093,8416.3779296875,0.9886607527732849,1153.0,0.9830788969993591,-1344.02783203125
0.005675160932492605,864.6575317382812,0.029335634167385678,0.8859888911247253,0.31706953048706055,153,891.6450013649281,263.95427092320966,4291.21485710144,0.1976008741557598,0.6575038433074951,-0.10640569776296616,-0.058515921235084534,1357.42138671875,306000,7.627909583192543,1374.1544189453125,1379.16015625,0.3619583547115326,930.5457763671875,1159.0,891.6450013649281,71.30847794619444,1714.3998035885556,4219.42333984375,0.9839258193969727,1159.0,0.9884360432624817,-1288.51220703125
0.006145386071268126,870.9462890625,0.029159519725557463,0.8861805200576782,0.3164387047290802,154,908.9978484720076,264.1492281303602,4321.641853094101,0.19667559057474138,0.6578245162963867,0.00340358167886734,0.005157347768545151,1362.1837158203125,308000,7.632721035373829,1350.32666015625,1346.51806640625,0.361797958612442,935.2958374023438,1166.0,908.9978484720076,71.26920982114376,1861.797519497693,6042.767578125,0.9809221029281616,1166.0,0.9793399572372437,-1451.3486328125
0.0057892316672357065,952.5001831054688,0.029035012809564473,0.8861029744148254,0.31641465425491333,155,920.2455291846054,264.532023911187,4351.560436487198,0.18875226587057115,0.6579089164733887,0.03027176298201084,0.04739633947610855,1365.26904296875,310000,7.611504572858846,1355.05224609375,1344.2049560546875,0.3613431751728058,1020.300537109375,1171.0,920.2455291846054,71.23881295562285,1968.8514806556716,10582.9072265625,0.9835500121116638,1171.0,0.9826683402061462,-1369.0498046875
0.005675160932492605,1098.26416015625,0.02891156462585034,0.8860819935798645,0.3162585198879242,156,921.6122166884285,265.1198979591837,4379.997453212738,0.1979196286201477,0.6577475070953369,0.05654091015458107,0.06781964749097824,1366.1416015625,312000,7.615321866274632,1391.9244384765625,1380.203369140625,0.3614421784877777,1160.79833984375,1176.0,921.6122166884285,71.23291813129875,2023.2945914343143,10174.9599609375,0.9876239895820618,1176.0,0.9870002865791321,-1390.8048095703125
0.006145386071268126,1054.3577880859375,0.02961082910321489,0.886410117149353,0.315561443567276,157,933.1088732866895,265.57445008460235,4409.359682559967,0.20581915244460106,0.6580842733383179,-0.04994723200798035,0.015464730560779572,1368.0037841796875,314000,7.611366618682812,1359.4560546875,1347.210693359375,0.3616393804550171,1116.7689208984375,1182.0,933.1088732866895,71.21215382858021,1950.0666654803056,6971.0263671875,0.9707348346710205,1182.0,0.9823493957519531,-1361.51318359375
0.0057892316672357065,1078.1103515625,0.03035413153456998,0.8865789771080017,0.3147677183151245,158,942.1548544503937,266.3052276559865,4438.499198913574,0.2018732964992523,0.657549262046814,0.01809748262166977,-0.05647261440753937,1366.0072021484375,316000,7.59309705821148,1389.610595703125,1385.085693359375,0.36175277829170227,1125.61572265625,1186.0,942.1548544503937,71.19523646131294,2071.6337780472277,5168.0185546875,0.9713703989982605,1186.0,0.9791019558906555,-1346.2059326171875
0.0057892316672357065,1054.7694091796875,0.030226700251889168,0.8867374062538147,0.314125657081604,159,936.3567052931935,266.9932829554996,4466.691487312317,0.1990608638525009,0.6575307846069336,0.09692297875881195,0.06749206781387329,1364.6036376953125,318000,7.584858057809746,1420.9110107421875,1416.6815185546875,0.3620132505893707,1108.66748046875,1191.0,936.3567052931935,71.19363423761911,1984.1533110830662,5171.689453125,0.9851365685462952,1191.0,0.9862850904464722,-1392.1199951171875
0.005453718107902164,1002.6168212890625,0.030910609857978277,0.8869920372962952,0.31350117921829224,160,936.3575148358432,267.2715121136174,4496.902409791946,0.19617138549685478,0.6573197245597839,0.024455636739730835,0.02797073870897293,1364.6546630859375,320000,7.567862522612002,1453.9716796875,1446.317138671875,0.3619018495082855,1052.341552734375,1197.0,936.3575148358432,71.16009440258347,2210.335286425344,3831.211181640625,0.9833962917327881,1197.0,0.9855571389198303,-1365.083251953125
0.005675160932492605,933.93212890625,0.030782029950083195,0.8869944214820862,0.31345677375793457,161,928.1945562257025,267.7029950083195,4527.602239370346,0.20732256174087524,0.6570990681648254,0.22761540114879608,0.10279493033885956,1364.746826171875,322000,7.558159397821853,1476.6048583984375,1462.5699462890625,0.3618214726448059,988.64501953125,1202.0,928.1945562257025,71.11932165772154,2214.460401176882,5855.43603515625,0.9569013714790344,1202.0,0.9827694892883301,-1389.4295654296875
0.005675160932492605,855.8177490234375,0.03143093465674111,0.8872237205505371,0.31282275915145874,162,934.6579679773104,267.9164598842018,4557.3202266693115,0.20020084902644159,0.6569191217422485,0.19824440777301788,0.16442476212978363,1364.7410888671875,324000,7.546273190863739,1470.864501953125,1468.8385009765625,0.36158567667007446,909.5709228515625,1209.0,934.6579679773104,71.0944116026697,2448.316095091776,6393.9443359375,0.9566752314567566,1209.0,0.9576043486595154,-1388.7696533203125
0.005563337841870998,838.1138916015625,0.032072368421052634,0.8876569271087646,0.3114006519317627,163,939.5975989283316,267.8889802631579,4585.80472779274,0.19960005789995194,0.65652996301651,0.17641820013523102,0.06096465513110161,1364.8023681640625,326000,7.5313460366315415,1509.86572265625,1492.6324462890625,0.36177268624305725,899.3493041992188,1216.0,939.5975989283316,71.08894062240452,2399.1596765884606,4573.337890625,0.9516316652297974,1216.0,0.9706926941871643,-1267.9788818359375
0.005240915906043995,891.946533203125,0.03278688524590164,0.8877052068710327,0.3109983503818512,164,926.7531729334561,268.5762295081967,4614.385964870453,0.19666914537549018,0.656641960144043,0.10017432272434235,0.09780408442020416,1365.986328125,328000,7.544240252129661,1386.84814453125,1382.591064453125,0.3625519573688507,953.6568603515625,1220.0,926.7531729334561,71.08204699326846,2064.960424577497,15241.8037109375,0.9784514307975769,1220.0,0.9774821400642395,-1254.968017578125
0.005675160932492605,870.7042236328125,0.03262642740619902,0.8882237076759338,0.30962517857551575,165,924.0501800494509,268.86133768352363,4646.113210678101,0.19846596330404281,0.6559710502624512,-0.020921673625707626,0.07759600877761841,1363.2674560546875,330000,7.5376448323420755,1389.9254150390625,1374.64501953125,0.36254411935806274,941.6091918945312,1226.0,924.0501800494509,71.027111272615,1822.9251157610215,4337.041015625,0.9922328591346741,1226.0,0.9803863167762756,-1336.6373291015625
0.005563337841870998,916.1531982421875,0.03249390739236393,0.8885743021965027,0.30847975611686707,166,932.8409174731418,269.31031681559705,4673.941849946976,0.19849601447582244,0.6554892659187317,0.10481484979391098,0.1310814470052719,1363.337646484375,332000,7.527881776026661,1369.6943359375,1348.704345703125,0.362700492143631,975.4175415039062,1231.0,932.8409174731418,71.03212035121199,1931.714531098446,4715.74365234375,0.9776625633239746,1231.0,0.9745036363601685,-1261.6260986328125
0.005563337841870998,1012.7816772460938,0.03319838056680162,0.8884919881820679,0.30827462673187256,167,933.4856851740035,270.3012145748988,4704.367677927017,0.1993219408392906,0.6553528904914856,-0.01414027251303196,0.014374547637999058,1363.527587890625,334000,7.516953382459013,1436.3870849609375,1418.484619140625,0.36289384961128235,1073.848876953125,1235.0,933.4856851740035,70.99785196789239,1954.8973684112536,5186.8798828125,0.9848913550376892,1235.0,0.9816379547119141,-1351.242919921875
0.005675160932492605,930.2637939453125,0.033037872683319904,0.888852596282959,0.30707430839538574,168,917.1253260877587,270.5116841257051,4733.456157922745,0.19359178975224495,0.6543905138969421,0.055671632289886475,0.055000223219394684,1358.0999755859375,336000,7.515992480944034,1413.015869140625,1399.7208251953125,0.36314329504966736,990.2430419921875,1241.0,917.1253260877587,70.98407353739007,1424.597661486332,7209.4169921875,0.9773181080818176,1241.0,0.988145112991333,-1369.8365478515625
0.005453718107902164,856.1134643554688,0.03287890938251804,0.8889511823654175,0.3064658045768738,169,891.5044726300906,270.9093825180433,4762.581621646881,0.2054833625257015,0.653741180896759,0.03216232359409332,0.03810415416955948,1356.0648193359375,338000,7.520062070349903,1387.5565185546875,1374.426025390625,0.3631787896156311,910.5240478515625,1247.0,891.5044726300906,70.9699122979274,1076.519078709848,3849.79150390625,0.9839664101600647,1247.0,0.9763961434364319,-1341.8492431640625
0.0057892316672357065,797.085693359375,0.03272146847565842,0.8890824317932129,0.3060988485813141,170,882.222749547236,271.33280127693536,4790.942725896835,0.2063336791098118,0.653978705406189,0.1304488480091095,0.13697093725204468,1357.720947265625,340000,7.5303849421852345,1394.104736328125,1377.7103271484375,0.36351755261421204,859.6309814453125,1253.0,882.222749547236,70.96724370386917,976.2008763939493,5688.83544921875,0.9754591584205627,1253.0,0.9752510190010071,-1370.7420654296875
0.005563337841870998,721.41162109375,0.03256552819698173,0.8893249034881592,0.30541282892227173,171,887.9568524177104,271.5909451945989,4819.833708047867,0.1969404524564743,0.6539340019226074,0.018330344930291176,0.07824737578630447,1358.603759765625,342000,7.522886962649463,1366.3770751953125,1351.1759033203125,0.36334657669067383,786.0963134765625,1259.0,887.9568524177104,70.95680488497956,845.2112061194572,6799.0361328125,0.9937586784362793,1259.0,0.9851127862930298,-1299.9495849609375
0.0059055952237471445,656.1494750976562,0.03317535545023697,0.8897445797920227,0.30430564284324646,172,897.8504569825351,271.69747235387047,4851.442201137543,0.19906172499060631,0.6533554196357727,0.09204836934804916,0.06032571941614151,1359.0262451171875,344000,7.505677628200475,1334.725341796875,1317.170166015625,0.3633808195590973,720.5142822265625,1266.0,897.8504569825351,70.9067501452126,767.8718722152834,8184.18896484375,0.9756819605827332,1266.0,0.9810823798179626,-1290.1287841796875
0.005675160932492605,709.563232421875,0.03380503144654088,0.8901053667068481,0.30303752422332764,173,905.45532993485,271.92845911949684,4883.534919500351,0.20490299329161643,0.6526190638542175,0.1229001060128212,0.10024610161781311,1357.0206298828125,346000,7.490416787886321,1373.1895751953125,1353.026123046875,0.36347314715385437,785.144775390625,1272.0,905.45532993485,70.85031758826868,808.7253836545186,3827.19189453125,0.9703855514526367,1272.0,0.9797576069831848,-1305.14404296875
0.006394913388759758,763.4395751953125,0.033646322378716745,0.8901774883270264,0.30310407280921936,174,911.8492078916942,272.170579029734,4914.032386541367,0.18936627775430678,0.6527884006500244,0.12468034029006958,0.08639151602983475,1356.79345703125,348000,7.488391842702979,1360.031494140625,1338.7252197265625,0.3633514940738678,835.6025390625,1278.0,911.8492078916942,70.81760408277084,798.0543098328181,4122.8203125,0.9711787700653076,1278.0,0.9794570803642273,-1254.14892578125
0.005675160932492605,785.1104736328125,0.03346303501945525,0.8905083537101746,0.30242133140563965,175,917.4919063488661,272.36420233463036,4943.846075296402,0.18724052757024764,0.6521232724189758,0.19959130883216858,0.11586156487464905,1354.7589111328125,350000,7.475666843988607,1398.4129638671875,1375.6671142578125,0.3633316457271576,849.576416015625,1285.0,917.4919063488661,70.79508436739026,681.198722810379,3930.443115234375,0.9748950004577637,1285.0,0.9783609509468079,-1257.4298095703125
0.0057892316672357065,766.190673828125,0.033281733746130034,0.8907736539840698,0.3017345666885376,176,946.3581746838111,272.35371517027863,4974.213567733765,0.19598729357123376,0.6522431373596191,0.14707528054714203,0.13575251400470734,1359.8714599609375,352000,7.463857254258598,1376.4700927734375,1365.579833984375,0.3632514774799347,815.5926513671875,1292.0,946.3581746838111,70.76495514453153,1145.0866841025456,5333.79052734375,0.9782682061195374,1292.0,0.9792121052742004,-1311.532958984375
0.0057892316672357065,635.367431640625,0.03315343099460293,0.8907141089439392,0.3017027676105499,177,946.3101069599113,272.7702390131072,5003.780933141708,0.2061166787147522,0.6519675850868225,0.2136046439409256,0.17877887189388275,1358.5792236328125,354000,7.448566541507018,1352.2655029296875,1334.1807861328125,0.36322078108787537,685.8427734375,1297.0,946.3101069599113,70.74650244085228,1065.442634685009,6315.39306640625,0.962443470954895,1297.0,0.9708747267723083,-1256.3653564453125
0.00652345114787383,609.81201171875,0.03295019157088123,0.8907694816589355,0.30154168605804443,178,949.6562346009252,272.783908045977,5033.387647628784,0.20319762259721755,0.6514763236045837,0.1351773738861084,0.12827956676483154,1356.7734375,356000,7.427690418782176,1321.828369140625,1301.1495361328125,0.3631806969642639,673.99169921875,1305.0,949.6562346009252,70.72771360411922,1148.1048843512983,6598.884765625,0.9757556319236755,1305.0,0.9790961742401123,-1307.6011962890625
0.005675160932492605,641.9465942382812,0.03274942878903275,0.8909717202186584,0.30105340480804443,179,950.6738343194172,272.6252856054836,5063.983529090881,0.19453271105885506,0.6510301232337952,0.18665573000907898,0.2031928300857544,1353.8798828125,358000,7.407637161431636,1372.660888671875,1345.7110595703125,0.36295250058174133,705.6337890625,1313.0,950.6738343194172,70.69533262567117,1039.4108031012865,8107.0810546875,0.9762901663780212,1313.0,0.9683103561401367,-1352.5784912109375
0.006145386071268126,770.4035034179688,0.03257575757575758,0.8909053206443787,0.3012993633747101,180,956.908452566069,272.5893939393939,5093.2859897613525,0.19812282487750055,0.650924563407898,0.21618375182151794,0.19591903686523438,1354.4178466796875,360000,7.395536846285036,1388.9130859375,1377.8687744140625,0.3629668354988098,832.009033203125,1320.0,956.908452566069,70.68128526921141,1324.8028640839448,5127.4013671875,0.9556171298027039,1320.0,0.9659199714660645,-1325.329345703125
0.0057892316672357065,680.9593505859375,0.032428355957767725,0.890999436378479,0.3010615408420563,181,972.9853837358881,272.9449472096531,5123.672553777695,0.19576220452785492,0.6515822410583496,0.18496759235858917,0.22556112706661224,1357.718994140625,362000,7.3996009876098015,1341.8275146484375,1326.887451171875,0.36307191848754883,743.0023193359375,1326.0,972.9853837358881,70.65244630691643,1572.9309809316112,5205.25341796875,0.9699198007583618,1326.0,0.9559314846992493,-1288.721923828125
0.005563337841870998,689.6600341796875,0.03303303303303303,0.8910858035087585,0.3008696138858795,182,988.7654183408586,273.25,5151.402038812637,0.20182731837034226,0.6517176628112793,0.216917484998703,0.22190703451633453,1359.1341552734375,364000,7.380932430427222,1336.209228515625,1327.031982421875,0.36307865381240845,757.4071044921875,1332.0,988.7654183408586,70.66037503139621,1679.4151810879284,6475.876953125,0.9689986705780029,1332.0,0.9594241976737976,-1315.735595703125
0.006024297687744463,914.0372314453125,0.03286034353995519,0.8911265730857849,0.30072924494743347,183,1006.4360674068049,273.22479462285287,5179.831834077835,0.20016021087765692,0.6519066095352173,0.1633508950471878,0.16790062189102173,1361.4049072265625,366000,7.3699000298919675,1338.853515625,1328.993896484375,0.36279401183128357,1008.0169677734375,1339.0,1006.4360674068049,70.65866455202381,2086.1844876487976,7107.9423828125,0.9753431081771851,1339.0,0.9813810586929321,-1331.0316162109375
0.0059055952237471445,932.970703125,0.033482142857142856,0.8911383152008057,0.3004922866821289,184,1005.2687624279152,273.66964285714283,5208.811436414719,0.20111775234341622,0.6519407033920288,0.14566382765769958,0.1102246344089508,1361.0093994140625,368000,7.373351565296107,1316.32763671875,1311.453857421875,0.36307117342948914,995.7758178710938,1344.0,1005.2687624279152,70.64951467187271,2308.481949654001,4856.03564453125,0.97637939453125,1344.0,0.9861544966697693,-1350.3453369140625
0.005346258315755479,904.1228637695312,0.034074074074074076,0.8910660147666931,0.30080780386924744,185,1002.502471332939,273.9748148148148,5237.7759754657745,0.20166327103972434,0.6520869135856628,0.0995364561676979,0.14097002148628235,1359.7716064453125,370000,7.366092072587176,1291.3995361328125,1282.3603515625,0.3631182312965393,961.523681640625,1350.0,1002.502471332939,70.64066919492436,2310.9266355578493,4350.90087890625,0.9856294989585876,1350.0,0.9801176190376282,-1281.5462646484375
0.006024297687744463,933.9090576171875,0.03394833948339483,0.8910422921180725,0.30107685923576355,186,1002.724249943547,274.43542435424354,5266.146587848663,0.20444309204816818,0.6520673036575317,0.14055228233337402,0.10925637185573578,1357.728759765625,372000,7.355887117759946,1324.3446044921875,1307.9326171875,0.3631715476512909,995.5123291015625,1355.0,1002.724249943547,70.63988702068588,2541.598053791512,5185.5009765625,0.9776256084442139,1355.0,0.9823232293128967,-1341.1796875
0.006024297687744463,925.4161987304688,0.03379867744305658,0.891076922416687,0.30090662837028503,187,1007.206906037113,274.6171932402645,5295.811761856079,0.20366594150662423,0.6516334414482117,0.05253699794411659,0.04021354392170906,1356.93017578125,374000,7.336780068378949,1321.0203857421875,1312.2357177734375,0.36317965388298035,979.922119140625,1361.0,1007.206906037113,70.6218454919025,2480.5764696523784,5795.83544921875,0.9777809381484985,1361.0,0.9750458002090454,-1365.2894287109375
