rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
2161.035095045519,1254000,0.234967902302742,1428.9383544921875,580.505615234375,18563.59375,0.22939886152744293,-1499.6243896484375,4159.0,0.004839897909672315,64.77709047069246,1335.449462890625,301.46742005289735,-0.2914818525314331,4159.0,0.5251548290252686,623.5623779296875,0.9449432492256165,3125.2119251481804,-0.23985426127910614,0.8961217403411865,0.9591100215911865,627,4087.5231586376794,0.208834138661623,4.880063790386195,19358.695966243744,0.074,1345.3468017578125
2168.365777527199,1256000,0.23511558771133423,1430.1959228515625,670.2833251953125,4512.2919921875,0.22939883172512054,-1398.8448486328125,4165.0,0.0044695645181095965,64.77755542204437,1284.387939453125,301.51284513805524,-0.20739582180976868,4165.0,0.5251845717430115,725.8915405273438,0.954574704170227,3143.146134311893,-0.20856867730617523,0.8960074186325073,0.9505911469459534,628,4187.857159847274,0.21359994396567344,4.88181321238057,19389.43190765381,0.073,1301.447509765625
2170.9907272115506,1258000,0.2353178858757019,1430.1544189453125,600.4642333984375,4939.3251953125,0.229397714138031,-1440.5865478515625,4172.0,0.005036417172795629,64.7689792033857,1283.1767578125,301.503355704698,-0.2364926040172577,4172.0,0.5252046585083008,637.134521484375,0.9494946002960205,3140.676841558195,-0.28648641705513,0.8958819508552551,0.94109046459198,629,4069.906150375468,0.1997126469016075,4.8871409511028885,19422.878289461136,0.072,1291.8931884765625
2172.0598339936205,1260000,0.2352658212184906,1429.4556884765625,626.0887451171875,6885.22607421875,0.22940495610237122,-1455.1402587890625,4181.0,0.004839897909672315,64.7678033980303,1238.4129638671875,301.35039464243005,-0.2786179482936859,4181.0,0.5251443386077881,669.62109375,0.9361597299575806,3137.7348215982083,-0.2513435482978821,0.8958919048309326,0.9423474073410034,630,3978.858655359362,0.20007514402270318,4.872953596621848,19454.110435962677,0.0725,1247.2236328125
2171.6118408533707,1262000,0.2355000227689743,1429.282958984375,730.2623291015625,6288.41064453125,0.22940033674240112,-1490.313232421875,4188.0,0.004744532800384585,64.76270244368823,1211.8912353515625,301.30945558739256,-0.2566402852535248,4188.0,0.5251575112342834,783.0187377929688,0.9372856020927429,3137.5445728732266,-0.19129107892513275,0.8957734107971191,0.9568512439727783,631,3990.7394855188554,0.22345407515764237,4.871137156541358,19486.52468752861,0.0725,1216.114990234375
2179.863809076127,1264000,0.23562656342983246,1431.0870361328125,774.4202880859375,8420.8740234375,0.22939957678318024,-1408.741455078125,4194.0,0.0049371798576567285,64.7573657783088,1204.9757080078125,301.3505007153076,-0.2965259253978729,4194.0,0.5251991748809814,843.3352661132812,0.9299619793891907,3155.753781292501,-0.24328762292861938,0.895675003528595,0.9482423067092896,632,4114.786409763943,0.1908472189307213,4.870240728965065,19519.01509284973,0.0725,1205.760498046875
2182.9876988807846,1266000,0.2357558012008667,1432.0880126953125,784.8570556640625,4732.685546875,0.22940737009048462,-1556.92138671875,4200.0,0.005036417172795629,64.74756939171503,1178.69921875,301.37285714285713,-0.34427955746650696,4200.0,0.5251878499984741,818.1773681640625,0.9037836194038391,3159.4653472685636,-0.4025017321109772,0.8955749273300171,0.8926791548728943,633,4213.534780815877,0.21881140723824502,4.870610387431638,19552.85753417015,0.0725,1186.9013671875
2184.7472847312156,1268000,0.23577752709388733,1431.7847900390625,732.6771240234375,4620.22509765625,0.2293940931558609,-1464.3121337890625,4207.0,0.004651046760498564,64.74561901512202,1211.9652099609375,301.35987639648204,-0.3196617662906647,4207.0,0.5251617431640625,758.01513671875,0.9218006134033203,3151.187698256028,-0.3177357017993927,0.8955302834510803,0.9244163036346436,634,4151.217642226093,0.2113657222688198,4.86948289428357,19584.33665919304,0.0725,1216.16943359375
2188.3594701102065,1270000,0.23597703874111176,1431.73583984375,712.3077392578125,4928.08544921875,0.22938047349452972,-1469.248291015625,4215.0,0.004839897909672315,64.7441669015878,1235.0731201171875,301.2773428232503,-0.1893773376941681,4215.0,0.5251535773277283,742.6722412109375,0.9605046510696411,3162.419108060103,-0.23442557454109192,0.8954298496246338,0.9419202208518982,635,4029.947500044528,0.1958763699233532,4.864094311147197,19615.666719913483,0.073,1238.826171875
2191.034930392886,1272000,0.23596569895744324,1431.626708984375,714.633056640625,6766.248046875,0.22935925424098969,-1502.001708984375,4222.0,0.004651046760498564,64.7401334718944,1273.4952392578125,301.27119848413076,-0.3278132677078247,4222.0,0.5251211524009705,759.3733520507812,0.9210094809532166,3171.0605550116948,-0.31238651275634766,0.8954232335090637,0.9236493706703186,636,4035.1905562121156,0.20491379946470262,4.852372647958122,19647.78155040741,0.0735,1277.42333984375
2190.823599832862,1274000,0.23607005178928375,1430.8878173828125,758.9337158203125,6584.73486328125,0.2293395698070526,-1491.6781005859375,4228.0,0.0049371798576567285,64.73982448539941,1249.308349609375,301.3197729422895,-0.34769687056541443,4228.0,0.5251294374465942,812.314208984375,0.9187573790550232,3176.5583171668964,-0.3082040548324585,0.8953566551208496,0.9320245385169983,637,4063.7397412529126,0.21231939911842346,4.846831757853661,19678.768209934235,0.074,1248.851318359375
2192.5651109879136,1276000,0.23613324761390686,1430.816650390625,701.0390014648438,4531.83544921875,0.22932900488376617,-1427.0760498046875,4234.0,0.004744532800384585,64.73893760270803,1225.1605224609375,301.328058573453,-0.3160448968410492,4234.0,0.5251409411430359,732.8239135742188,0.9029722213745117,3181.0253917429195,-0.2932978868484497,0.89528888463974,0.9129322171211243,638,4034.188175466612,0.21237576633691788,4.84337938060027,19709.93110561371,0.074,1235.7135009765625
2194.085749426941,1278000,0.2362455278635025,1430.861083984375,774.1119384765625,8163.736328125,0.22930219769477844,-1469.7698974609375,4241.0,0.004839897909672315,64.73409489656709,1209.6475830078125,301.3176137703372,-0.28006741404533386,4241.0,0.5251467823982239,811.45703125,0.931609034538269,3181.3313151882353,-0.29184117913246155,0.8952259421348572,0.9274119138717651,639,3977.5745798503463,0.20674131765961648,4.842485948608189,19742.301209926605,0.074,1218.90478515625
2199.158674387892,1280000,0.23623397946357727,1432.05810546875,766.5674438476562,7190.17236328125,0.2293487936258316,-1466.591552734375,4248.0,0.0049371798576567285,64.73302317372391,1251.923828125,301.25376647834275,-0.3215492367744446,4248.0,0.5251705646514893,795.7949829101562,0.9369889497756958,3189.1930346952768,-0.27516454458236694,0.8951813578605652,0.9401644468307495,640,3891.7157576007653,0.21299025639891625,4.841938500433636,19773.5241959095,0.074,1261.772216796875
2203.8428238060324,1282000,0.23626725375652313,1431.9234619140625,750.4420776367188,5445.74853515625,0.22932137548923492,-1446.5709228515625,4252.0,0.005036417172795629,64.73161993779999,1244.8153076171875,301.4887111947319,-0.2333410084247589,4252.0,0.5252043604850769,781.302490234375,0.9536813497543335,3193.6282426277503,-0.23509785532951355,0.8951195478439331,0.9450327754020691,641,4023.2936268713224,0.19987860113382339,4.841695721195789,19804.8496427536,0.0735,1250.82470703125
2207.9074986599253,1284000,0.23629668354988098,1432.651611328125,819.5596313476562,12917.3291015625,0.2293221652507782,-1462.8338623046875,4259.0,0.005240915906043995,64.72711039988435,1262.52294921875,301.43366987555765,-0.050504572689533234,4259.0,0.5252163410186768,839.5451049804688,0.9667646288871765,3203.7170667155424,-0.09030035138130188,0.8950484395027161,0.9683594703674316,642,4157.330764983079,0.2031545488536358,4.848613378872852,19837.128400564194,0.074,1278.018798828125
2214.434144405007,1286000,0.2364790290594101,1433.5556640625,747.2977905273438,3543.83251953125,0.22930683195590973,-1443.8104248046875,4267.0,0.005036417172795629,64.7178297459071,1287.7880859375,301.36489336770563,-0.1601783037185669,4267.0,0.5252258777618408,761.0941162109375,0.939563512802124,3206.3035858305166,-0.13167518377304077,0.8949087858200073,0.9490704536437988,643,4019.053728837746,0.20804693832993507,4.835740410168703,19870.876465559006,0.0745,1297.3778076171875
2219.144776712255,1288000,0.23668336868286133,1434.169189453125,740.2032470703125,10615.0927734375,0.22931702435016632,-1500.4007568359375,4274.0,0.004839897909672315,64.71577509205713,1353.346923828125,301.32802994852597,-0.185106560587883,4274.0,0.5252653956413269,754.9087524414062,0.9507015347480774,3216.075446013456,-0.21673746407032013,0.8947796821594238,0.9341169595718384,644,4165.218133786166,0.19633115828037262,4.831569275376873,19902.41170978546,0.0745,1351.2027587890625
2220.3482001576913,1290000,0.23678834736347198,1433.8955078125,712.862548828125,3566.550537109375,0.22929543256759644,-1481.10595703125,4281.0,0.004839897909672315,64.71024226656665,1301.8834228515625,301.3083391730904,0.04577271267771721,4281.0,0.5252546072006226,756.1755981445312,0.9553356766700745,3221.86707291997,-0.06330648064613342,0.894731879234314,0.9547390341758728,645,4239.2847894775,0.19826417967677115,4.823338320614082,19935.020405054092,0.0745,1299.53076171875
2225.69201851262,1292000,0.23673254251480103,1434.4774169921875,638.3627319335938,5395.712890625,0.22931896150112152,-1527.8243408203125,4286.0,0.005240915906043995,64.70116453828567,1275.883056640625,301.39757349510035,0.029651744291186333,4286.0,0.5252845287322998,671.1468505859375,0.9535742998123169,3230.037117616366,-0.10956838726997375,0.894688069820404,0.959153950214386,646,4473.222513127414,0.20121962144970895,4.824682319077141,19968.728680849075,0.0745,1276.287841796875
2226.442276011527,1294000,0.23662936687469482,1434.153564453125,691.1392822265625,5015.57763671875,0.22929345071315765,-1432.43896484375,4293.0,0.004744532800384585,64.69903831634286,1276.68896484375,301.40694153272767,0.07565382868051529,4293.0,0.5252628922462463,731.3012084960938,0.9646520614624023,3230.8185174862956,0.09173761308193207,0.8946470022201538,0.9600471258163452,647,4222.58285854405,0.20432750195264815,4.820230999468656,20000.29727911949,0.075,1274.7840576171875
2227.0648405769466,1296000,0.23677977919578552,1433.425048828125,631.0677490234375,8187.1650390625,0.2292783558368683,-1494.42333984375,4299.0,0.004744532800384585,64.68955291006836,1239.211181640625,301.42521516631774,0.04301019757986069,4299.0,0.5252617597579956,655.574951171875,0.9640865921974182,3228.8091268509097,0.0763021856546402,0.8945896625518799,0.9576665163040161,648,4070.660889680428,0.20108006581664084,4.8210799829122575,20034.146808862686,0.075,1245.28076171875
2234.244111974036,1298000,0.23673653602600098,1434.9588623046875,584.713623046875,4409.05615234375,0.22934545576572418,-1470.08154296875,4306.0,0.005137649157968821,64.6882147884984,1235.9130859375,301.43590339061774,0.047044865787029266,4306.0,0.5253069400787354,614.4964599609375,0.9613317847251892,3238.227384188823,0.0102650485932827,0.8945913314819336,0.9603615999221802,649,4315.118144007384,0.19472643673419954,4.822595522596366,20065.47876214981,0.0735,1246.513671875
2236.3760776786357,1300000,0.23679843544960022,1435.157470703125,475.27056884765625,6525.37548828125,0.2293168157339096,-1487.4530029296875,4307.0,0.005036417172795629,64.68295182892889,1243.405029296875,301.43812398421176,-0.02126871608197689,4307.0,0.5253614783287048,506.83856201171875,0.9541648626327515,3242.370212706565,-0.04115172475576401,0.894506573677063,0.9714913964271545,650,4408.399396976599,0.20025586307048798,4.8233101945077115,20098.03144788742,0.0735,1252.08349609375
2229.101592738452,1302000,0.23682615160942078,1435.4056396484375,501.6485900878906,17889.046875,0.22936174273490906,-1429.25048828125,4313.0,0.004839897909672315,64.6809763527093,1288.956787109375,301.73939253419894,-0.10950689017772675,4313.0,0.525389552116394,532.5205078125,0.9497401714324951,3212.771039076794,-0.20487253367900848,0.8944286704063416,0.9434159398078918,651,3995.0950979975914,0.20618774384260177,4.835080834350985,20129.566271543503,0.0735,1304.275146484375
2234.169509529895,1304000,0.23686237633228302,1436.333251953125,579.0316772460938,5031.64892578125,0.2293824404478073,-1474.6912841796875,4321.0,0.004651046760498564,64.6809409327712,1157.407470703125,301.76186068039806,-0.09866838157176971,4321.0,0.5253686308860779,617.0763549804688,0.9632390737533569,3218.4594786130124,-0.029795242473483086,0.8944395184516907,0.9658814668655396,652,4103.8595248455085,0.20229599505662918,4.835819028389107,20160.498304367065,0.0735,1165.945556640625
2234.878880088136,1306000,0.23705609142780304,1436.945068359375,656.7310791015625,7085.1826171875,0.22939687967300415,-1487.3895263671875,4327.0,0.004651046760498564,64.67836069895964,1234.7130126953125,301.6893921885833,-0.07714993506669998,4327.0,0.5254067778587341,700.7821655273438,0.9644634127616882,3221.5019384029556,-0.11516629159450531,0.8943140506744385,0.9659773111343384,653,4160.896847753695,0.20374891996383668,4.852642266690321,20192.224816560745,0.073,1236.8623046875
2232.279839907956,1308000,0.2371034026145935,1437.1278076171875,695.8568115234375,13126.5615234375,0.22940802574157715,-1496.1954345703125,4335.0,0.005675160932492605,64.67215684488531,1226.55078125,301.66989619377165,-0.1021072268486023,4335.0,0.5254107117652893,741.1129150390625,0.952555239200592,3201.8456051639573,-0.04103771597146988,0.8942148089408875,0.9692412614822388,654,3946.735521187362,0.22187472075223924,4.86591846970923,20225.087020635605,0.0735,1230.402587890625
2236.2213863462257,1310000,0.2372196614742279,1437.5618896484375,707.2388916015625,16705.697265625,0.22940295934677124,-1468.436279296875,4342.0,0.005036417172795629,64.6714848054246,1289.6275634765625,301.68332565637957,0.03807159513235092,4342.0,0.5253942608833313,736.7999267578125,0.9732524752616882,3206.9295304568723,0.02465420588850975,0.8941198587417603,0.9749127626419067,655,3991.831965777388,0.19701787814497948,4.866497341556452,20256.222722291946,0.073,1295.882080078125
2238.333426042455,1312000,0.23717036843299866,1436.8349609375,829.8990478515625,21705.5625,0.22938884794712067,-1487.233642578125,4346.0,0.004744532800384585,64.66705785992738,1351.7320556640625,301.62310170271513,0.024058233946561813,4346.0,0.5254143476486206,865.91943359375,0.9786311984062195,3213.614074450346,-0.07430803030729294,0.8941076397895813,0.9683755040168762,656,3990.272370649799,0.19950337812304497,4.862545501753008,20288.53706073761,0.074,1352.5147705078125
2239.4526805346827,1314000,0.2372235804796219,1439.717529296875,738.5682983398438,8244.978515625,0.2294997125864029,-1551.15087890625,4351.0,0.004839897909672315,64.6621001293756,1297.683349609375,301.9820730866467,-0.00831039808690548,4351.0,0.5254978537559509,776.0381469726562,0.9534916877746582,3212.7483919012866,-0.026111897081136703,0.8940072059631348,0.9766754508018494,657,3719.818530351657,0.2019140215218067,4.873729835794463,20321.022629499435,0.074,1302.1649169921875
2237.0046020669024,1316000,0.23730508983135223,1438.9654541015625,792.39111328125,4736.15478515625,0.22950299084186554,-1499.234375,4358.0,0.0044695645181095965,64.65587631766293,1276.4080810546875,301.8969710876549,0.05542079731822014,4358.0,0.525500476360321,834.0225830078125,0.969329297542572,3205.8876589521474,0.09139459580183029,0.8939606547355652,0.9717902541160583,658,3512.7103221505595,0.2019299313426018,4.875886424694234,20353.911739349365,0.075,1282.8887939453125
2236.3674515348534,1318000,0.23748674988746643,1438.399658203125,804.0933837890625,10635.927734375,0.2294764220714569,-1510.8785400390625,4363.0,0.005036417172795629,64.65093664374784,1293.337158203125,302.0712812285125,-0.004270262084901333,4363.0,0.5255030393600464,842.679931640625,0.960641622543335,3202.256636038634,-0.04826142266392708,0.8938836455345154,0.9632547497749329,659,3379.50707557048,0.20002977371215822,4.866374371814379,20386.402245998383,0.075,1294.5040283203125
2242.6890931314147,1320000,0.23756617307662964,1439.3743896484375,777.23779296875,7938.75830078125,0.22946278750896454,-1533.7197265625,4369.0,0.005036417172795629,64.64432768631718,1192.9017333984375,302.05058365758754,0.08363919705152512,4369.0,0.5255339741706848,808.3603515625,0.977936327457428,3205.5955033792293,0.04365861043334007,0.893836259841919,0.9656512141227722,660,3294.5657933179114,0.19499013632535933,4.861038091177392,20419.424986600876,0.0755,1190.20654296875
2245.8778492835427,1322000,0.23751552402973175,1439.6485595703125,727.0181274414062,4407.64501953125,0.2294369488954544,-1463.171875,4376.0,0.004381496439672185,64.63816831468989,1183.806884765625,302.0696983546618,-0.0021270737051963806,4376.0,0.5255082249641418,748.9146728515625,0.9611799716949463,3207.5028749392227,-0.07157769799232483,0.8938407897949219,0.9622200131416321,661,3322.0090070537303,0.203951313495636,4.84886096878032,20452.31222462654,0.076,1192.010009765625
2248.385847278493,1324000,0.2376154214143753,1439.0770263671875,760.037109375,7929.6875,0.2293933779001236,-1553.19580078125,4383.0,0.004651046760498564,64.63415390386352,1175.4259033203125,302.0029660050194,0.08685625344514847,4383.0,0.5254923701286316,770.8723754882812,0.9640227556228638,3210.697120060005,0.03589896485209465,0.8937978148460388,0.966964602470398,662,3380.631554604893,0.188738072514534,4.848371351159233,20484.525905132294,0.0765,1188.83837890625
2249.0821301313795,1326000,0.23777741193771362,1439.501953125,734.0180053710938,6733.2099609375,0.2294122874736786,-1558.0787353515625,4392.0,0.005036417172795629,64.63170056624872,1159.0042724609375,301.882058287796,0.03913881257176399,4392.0,0.5254963636398315,760.1695556640625,0.9709846377372742,3212.627537586981,0.03649531304836273,0.8937188386917114,0.9759223461151123,663,3266.997483350223,0.2027306665480137,4.855757096718027,20516.248039007187,0.077,1165.930908203125
2252.1482062098285,1328000,0.23789474368095398,1439.62744140625,764.8182373046875,8049.56884765625,0.22940921783447266,-1457.975830078125,4398.0,0.004651046760498564,64.63082896777351,1223.7501220703125,301.93155979990905,-0.05875365436077118,4398.0,0.5254863500595093,798.725341796875,0.9796464443206787,3222.703124519091,-0.044225167483091354,0.8936634063720703,0.9768964052200317,664,3318.4116987356333,0.20720602482557296,4.852341307597651,20547.46970152855,0.077,1228.372314453125
2255.2651790615855,1330000,0.23793227970600128,1440.8243408203125,765.9561767578125,4997.04541015625,0.22940519452095032,-1534.5614013671875,4404.0,0.004295163650301133,64.62928200749433,1238.5821533203125,301.93687556766577,-0.018112456426024437,4404.0,0.525520384311676,799.5064697265625,0.9808850288391113,3220.5611563256857,-0.024298083037137985,0.8936285376548767,0.9848504066467285,665,3232.6227300590563,0.2131924207508564,4.8576349595736925,20578.907248973846,0.077,1248.33740234375
2256.3173528580296,1332000,0.23811891674995422,1441.4779052734375,703.4966430664062,6226.484375,0.22940847277641296,-1535.1854248046875,4410.0,0.004744532800384585,64.62668818652222,1246.5318603515625,301.9904761904762,-0.05337327718734741,4410.0,0.525550901889801,741.7813110351562,0.9674301147460938,3231.2107138670244,-0.0799512043595314,0.8935273289680481,0.968720018863678,666,3417.530714556074,0.19954002067446708,4.8505907907678445,20610.680159807205,0.077,1247.928955078125
2258.284450756676,1334000,0.2382238358259201,1441.260986328125,750.1181640625,5939.3212890625,0.22939246892929077,-1458.910888671875,4417.0,0.005453718107902164,64.61942312524172,1203.8446044921875,301.97305863708397,-0.12920823693275452,4417.0,0.5255509614944458,782.820556640625,0.9484788775444031,3241.6037879913497,-0.049236781895160675,0.8934803009033203,0.9411501884460449,667,3490.1798870033645,0.18947884291410447,4.844023828084402,20643.94783306122,0.0775,1207.86474609375
2264.018349048647,1336000,0.2381887137889862,1441.797119140625,716.0357666015625,4449.64697265625,0.22940713167190552,-1514.5029296875,4424.0,0.0049371798576567285,64.61651252533467,1224.60546875,301.98847197106693,-0.05129336565732956,4424.0,0.5255486965179443,738.794921875,0.949657678604126,3247.5962261711406,-0.08517078310251236,0.8934672474861145,0.952177107334137,668,3472.7594279704826,0.19003668174147606,4.8401967062670845,20675.829564094543,0.0775,1228.40966796875
2266.495995034135,1338000,0.23827987909317017,1441.791015625,744.9653930664062,4676.4755859375,0.22937482595443726,-1460.484375,4430.0,0.004295163650301133,64.61373409545668,1240.1331787109375,301.92708803611737,-0.11822443455457687,4430.0,0.5255486965179443,782.7484130859375,0.9465782642364502,3254.4365027998883,-0.024356581270694733,0.8934163451194763,0.9587161540985107,669,3777.0808392452413,0.20088465854525567,4.8373756061053355,20707.671808958054,0.078,1248.94189453125
2263.2251547802584,1340000,0.2382529079914093,1441.0645751953125,726.7237548828125,4576.79541015625,0.2293616682291031,-1546.41015625,4436.0,0.0044695645181095965,64.61081927867819,1268.3773193359375,302.04914337240757,0.03551124781370163,4436.0,0.5255098938941956,762.79248046875,0.9785937070846558,3247.6507260895028,0.11627232283353806,0.8933485746383667,0.9634414315223694,670,3592.269184524329,0.19575793638825417,4.8359673720710905,20739.560571432114,0.078,1288.9764404296875
2264.7079703797585,1342000,0.2382040172815323,1440.8043212890625,866.7244873046875,9244.3720703125,0.2293425351381302,-1534.1004638671875,4443.0,0.004651046760498564,64.60663896931965,1291.5316162109375,301.99684897591715,-0.012767903506755829,4443.0,0.5254809260368347,899.5991821289062,0.982734739780426,3248.3489356739487,-0.043654948472976685,0.8933599591255188,0.9704963564872742,671,3474.3491087054576,0.19993481025099755,4.8301700921099995,20771.859075307846,0.078,1305.2457275390625
2268.3977998643018,1344000,0.2379601001739502,1441.310302734375,876.3349609375,4604.10009765625,0.2293216437101364,-1595.9705810546875,4451.0,0.0049371798576567285,64.60568332609532,1341.9058837890625,301.9449561896203,-0.04388730600476265,4451.0,0.5254414677619934,909.2164306640625,0.9760421514511108,3250.858647723213,-0.020562216639518738,0.8934249877929688,0.976438045501709,672,3527.799941896037,0.20645014926791191,4.82137971076469,20803.123360157013,0.0795,1359.6766357421875
2270.3996293338764,1346000,0.23807194828987122,1442.0157470703125,837.08642578125,6847.6650390625,0.22930532693862915,-1551.325439453125,4456.0,0.004295163650301133,64.6027585777719,1306.3541259765625,302.0029174147217,-0.10590513050556183,4456.0,0.5254708528518677,873.5078125,0.9646413326263428,3253.1669789239,-0.09647852182388306,0.8933268785476685,0.9764682054519653,673,3728.682827132286,0.20507044732570648,4.8244861628271245,20835.023606300354,0.0795,1321.2674560546875
2270.844012189153,1348000,0.2380446493625641,1441.7393798828125,876.459228515625,3953.613525390625,0.22929546236991882,-1508.48095703125,4463.0,0.004381496439672185,64.60077287314266,1321.6995849609375,301.9943983867354,0.002765888348221779,4463.0,0.5254397988319397,914.7465209960938,0.9630388021469116,3239.830067951299,-0.07590057700872421,0.893301784992218,0.9486569166183472,674,3775.0563535362376,0.20579449728131294,4.822973216452152,20866.623417139053,0.079,1333.1597900390625
2274.6867407107475,1350000,0.23824037611484528,1442.3016357421875,854.0238037109375,4964.5439453125,0.2292899787425995,-1571.6217041015625,4471.0,0.004744532800384585,64.59545629604925,1322.2537841796875,301.9004696935809,0.01957647129893303,4471.0,0.5254491567611694,894.166748046875,0.9682753086090088,3242.7554139418908,0.025705236941576004,0.893242597579956,0.970940113067627,675,3628.613942005659,0.21106705769896508,4.815888367651878,20899.302790164948,0.0795,1331.357421875
2275.1378167927815,1352000,0.2383667230606079,1442.534423828125,856.849609375,3667.18310546875,0.22924798727035522,-1536.765625,4475.0,0.0049371798576567285,64.59031415317565,1366.2353515625,302.0891620111732,-0.03772161900997162,4475.0,0.5254500508308411,902.5057373046875,0.9556716084480286,3235.7473695990134,-0.053199928253889084,0.8931689858436584,0.947688639163971,676,3526.1648067477677,0.2103297518193722,4.819928405453079,20931.931013584137,0.0795,1374.37255859375
2277.9744184307365,1354000,0.23825912177562714,1442.343017578125,735.0474243164062,4192.7548828125,0.22922828793525696,-1537.6573486328125,4481.0,0.004839897909672315,64.58631159025624,1343.9146728515625,302.11961615710777,0.004719951190054417,4481.0,0.525451123714447,769.164794921875,0.9671651721000671,3238.6533102271146,-0.14550675451755524,0.8931750655174255,0.9531696438789368,677,3611.009009436121,0.21118149310350418,4.818383653947506,20964.194527626038,0.08,1351.4520263671875
2281.9509248509607,1356000,0.23833398520946503,1442.799560546875,804.3078002929688,6876.40771484375,0.22921770811080933,-1536.18896484375,4488.0,0.004295163650301133,64.58286400429206,1357.2822265625,302.099376114082,-0.009303735569119453,4488.0,0.525428831577301,852.2529296875,0.9630451798439026,3251.7070285319955,-0.03606604039669037,0.8931587338447571,0.9679884910583496,678,3743.2906928094944,0.19742680490016937,4.823927184033206,20996.281612873077,0.08,1360.7825927734375
2279.137531448069,1358000,0.23821952939033508,1442.3233642578125,953.1357421875,5273.130859375,0.22922208905220032,-1470.4805908203125,4495.0,0.004651046760498564,64.57562313667742,1385.3564453125,302.083426028921,-0.15464432537555695,4495.0,0.5253881812095642,1013.3373413085938,0.9464126229286194,3247.139152227951,-0.12882818281650543,0.8931881189346313,0.9553104639053345,679,3541.330203799529,0.20373930394649506,4.8245837385764245,21029.60736632347,0.08,1387.612548828125
2282.946584802544,1360000,0.2382388859987259,1442.882080078125,979.8763427734375,6184.177734375,0.22921115159988403,-1503.86181640625,4501.0,0.004381496439672185,64.57388785754291,1391.992919921875,301.9971117529438,-0.27534008026123047,4501.0,0.5253645181655884,1036.14208984375,0.9367287755012512,3244.9999351014317,-0.09947536885738373,0.8931717276573181,0.9553802609443665,680,3513.4886381512706,0.20465725019574166,4.826655097449526,21061.144761800766,0.08,1394.6295166015625
2283.2552829980873,1362000,0.23829084634780884,1443.4415283203125,861.102783203125,5272.3837890625,0.22916197776794434,-1472.0009765625,4507.0,0.005036417172795629,64.57363735716488,1382.685791015625,302.14488573330374,-0.2468094378709793,4507.0,0.5253844261169434,918.0090942382812,0.9297724962234497,3243.5825851534278,-0.22290825843811035,0.8931312561035156,0.9367461204528809,681,3506.301551825007,0.20597434282302857,4.82636646775493,21092.19885611534,0.081,1395.1866455078125
2287.7146831061136,1364000,0.23830418288707733,1444.3017578125,852.185302734375,4171.35986328125,0.22914785146713257,-1583.4559326171875,4512.0,0.0044695645181095965,64.56991149038583,1394.3050537109375,302.28679078014187,-0.12903039157390594,4512.0,0.5254032611846924,906.646728515625,0.9585310220718384,3249.989576539364,-0.13545256853103638,0.893081545829773,0.9566870331764221,682,3550.7777088957287,0.19879684522747992,4.820148213984748,21124.39011478424,0.081,1402.73583984375
2287.886874102421,1366000,0.23810802400112152,1444.409912109375,848.9510498046875,11069.669921875,0.22917376458644867,-1631.72509765625,4520.0,0.004744532800384585,64.56644697183616,1430.533935546875,302.1725663716814,-0.09607395529747009,4520.0,0.5253552794456482,901.9552001953125,0.9500236511230469,3236.9170019584462,-0.19632689654827118,0.8931651711463928,0.9343063235282898,683,3493.033626315593,0.1935214278101921,4.830317645881652,21156.499452352524,0.0815,1443.757568359375
2287.88915184448,1368000,0.23825402557849884,1443.62548828125,910.96826171875,9558.5595703125,0.22918231785297394,-1503.5296630859375,4528.0,0.004651046760498564,64.56469615044763,1381.376953125,302.0693462897527,-0.10583068430423737,4528.0,0.5253327488899231,978.592529296875,0.9650915265083313,3232.5894071209555,-0.00136517733335495,0.8931385278701782,0.9676693081855774,684,3275.614029348165,0.19901365414261818,4.816908414532843,21188.049840927124,0.0815,1389.3524169921875
2293.297131353396,1370000,0.23814737796783447,1444.5020751953125,776.5352783203125,4992.00341796875,0.2291565239429474,-1483.55126953125,4534.0,0.0049371798576567285,64.55491005396418,1393.3162841796875,302.0546978385532,-0.040851593017578125,4534.0,0.5253294110298157,816.4339599609375,0.964471161365509,3248.114522345556,0.06595364212989807,0.8931589126586914,0.9432113766670227,685,3595.3860291177434,0.20517294079065324,4.811085406071518,21222.24318575859,0.0815,1401.5538330078125
2293.53601690212,1372000,0.23815752565860748,1443.6419677734375,695.060546875,8714.6123046875,0.22915370762348175,-1446.6529541015625,4542.0,0.004744532800384585,64.55175085023309,1392.7276611328125,302.0638485248789,-0.04113573580980301,4542.0,0.5252928733825684,742.8126831054688,0.9584263563156128,3233.6309252344854,-0.101056769490242,0.8931337594985962,0.9669809341430664,686,3561.988023780359,0.20610060155391693,4.800770044887255,21254.26470899582,0.0815,1398.4718017578125
