rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
1912.4038426965967,-699.7086181640625,659.8932495117188,1835.0,0.9387264251708984,610000,558.4608764648438,0.14290477335453033,203.86410498282686,0.2111818790435791,67.29182063968481,0.189316948056221,203.86410498282686,573.1013793945312,0.04007403180003166,3815.9609375,657.7685546875,1835.0,0.0035908311789358866,0.9635104537010193,332.41362397820166,0.9485037922859192,12.460525860141212,623.362548828125,0.4530738592147827,9064.99473786354,305,0.12273968756198883,0.013079019073569483
1915.5179476845924,-685.0841674804688,637.469482421875,1841.0,0.9387089610099792,612000,575.5269775390625,0.03834327682852745,211.60837937915804,0.21118545532226562,67.28123226915365,0.20391837865114212,211.60837937915804,595.1480712890625,0.03985581174492836,4284.04052734375,639.82568359375,1841.0,0.0032507326227954833,0.9344277381896973,332.2297664312873,0.9539716839790344,12.438315012022699,625.0528564453125,0.45273980498313904,9096.147311210632,306,0.09580796957015991,0.013036393264530146
1850.8051282191802,-683.259521484375,656.48291015625,1847.0,0.9387013912200928,614000,556.8292846679688,0.14820699393749237,212.91924722017617,0.21126139163970947,67.27010326965588,0.1991451531648636,212.91924722017617,573.885986328125,0.039821840822696686,2931.159912109375,655.9443359375,1847.0,0.0031866803478046105,0.934795618057251,332.3557119653492,0.9288923740386963,12.433678752318711,625.802490234375,0.45251771807670593,9127.383044719696,307,0.20783117413520813,0.012994044396318355
1764.7174486509275,-663.7340698242188,673.1596069335938,1851.0,0.9387351274490356,616000,543.7640380859375,0.10966578125953674,215.13105902747466,0.21118848025798798,67.26154150941751,0.20770883530378342,215.13105902747466,559.2523193359375,0.03990251198410988,4537.15185546875,672.8146362304688,1851.0,0.0031866803478046105,0.9511579275131226,332.65153970826583,0.9470706582069397,12.423263996057363,626.5571899414062,0.452443927526474,9158.279548406601,308,0.14568014442920685,0.012965964343598054
1655.04125399456,-667.2277221679688,686.5537719726562,1857.0,0.9387480616569519,618000,508.6532287597656,0.10167337208986282,217.0385924292417,0.21120572090148926,67.25364647656951,0.20498801797628402,217.0385924292417,527.3521728515625,0.040245428681373596,3126.258056640625,687.0731201171875,1857.0,0.0033827254027187976,0.9488105177879333,332.74098007539044,0.9570898413658142,12.42019659237267,627.1007080078125,0.45237550139427185,9189.092820644379,309,0.026283254846930504,0.012924071082390954
1660.338689495039,-661.7069702148438,683.6265869140625,1862.0,0.9387933015823364,620000,515.0186767578125,0.07094545662403107,214.87465559922197,0.21119679510593414,67.24599808710059,0.20604397863149643,214.87465559922197,526.410888671875,0.04003022238612175,2515.339599609375,683.1460571289062,1862.0,0.0031866803478046105,0.9304327368736267,332.8496240601504,0.947388768196106,12.423658859573974,627.3406982421875,0.4524025022983551,9219.879511594772,310,0.22067420184612274,0.01288936627282492
1590.302133649775,-670.1640625,681.9964599609375,1869.0,0.9388266801834106,622000,480.7940673828125,0.33841267228126526,222.34380566410024,0.21112768352031708,67.23655610099901,0.20339375451207162,222.34380566410024,501.26904296875,0.040098901838064194,4263.7314453125,685.1758422851562,1869.0,0.0033827254027187976,0.9498416185379028,332.6789727126806,0.9023473858833313,12.400644193016365,628.8375854492188,0.45229920744895935,9250.919976711273,311,0.1682111769914627,0.012841091492776886
1599.6763142085504,-640.7089233398438,692.1815185546875,1876.0,0.9388913512229919,624000,469.3637390136719,0.06650526821613312,231.61720843897422,0.2110806256532669,67.2241973372285,0.20513177052140236,231.61720843897422,488.4729309082031,0.03947174921631813,3060.770263671875,690.87744140625,1876.0,0.0033160723485136726,0.9479159116744995,332.5900852878465,0.9647942185401917,12.38069191512031,630.4816284179688,0.4523656368255615,9282.371894598007,312,0.1313823014497757,0.01279317697228145
1547.553103752535,-662.8975830078125,694.468505859375,1881.0,0.9388669729232788,626000,491.3377685546875,0.04612979292869568,235.31444920718772,0.21116898953914642,67.21636544309092,0.19047284752130508,235.31444920718772,510.3789367675781,0.039407819509506226,3812.287841796875,695.9529418945312,1881.0,0.0033827254027187976,0.9507501125335693,332.6182881446039,0.9615327715873718,12.37122548036751,630.788330078125,0.45210471749305725,9313.20811343193,313,0.17092427611351013,0.012759170653907496
1593.3689327949905,-666.910888671875,667.0996704101562,1888.0,0.9389123916625977,628000,504.63165283203125,0.13443660736083984,246.19622929588613,0.21116679906845093,67.20686122323409,0.19129094496369362,246.19622929588613,523.1842651367188,0.039221346378326416,3060.68505859375,667.7593383789062,1888.0,0.0032507326227954833,0.9514189958572388,332.46716101694915,0.9484989047050476,12.344749845637889,632.41357421875,0.4521271288394928,9344.284029483795,314,0.19374987483024597,0.012711864406779662
1726.4434626892134,-682.6685180664062,655.12158203125,1895.0,0.938940167427063,630000,525.499267578125,0.2477950155735016,260.3375744945047,0.211255744099617,67.1979326864027,0.20118048250675202,260.3375744945047,548.9310913085938,0.0390036441385746,3540.7685546875,654.6527709960938,1895.0,0.0030019970379275515,0.9449878931045532,332.35778364116095,0.927902102470398,12.318776036464222,633.6168212890625,0.4518771171569824,9375.288417577744,315,0.2125726044178009,0.013192612137203167
1722.3518717048037,-658.1049194335938,665.6940307617188,1903.0,0.9389991760253906,632000,482.87548828125,0.2763095200061798,272.38033714253226,0.21129865944385529,67.1876633312741,0.20722423881292343,272.38033714253226,502.11981201171875,0.03836236149072647,2702.799072265625,667.8264770507812,1903.0,0.0030019970379275515,0.937440037727356,332.0914345769837,0.9156591892242432,12.299131040010902,635.0816650390625,0.45187345147132874,9406.488760948181,316,0.17356278002262115,0.013137151865475564
1847.0896832684984,-691.0183715820312,650.8575439453125,1910.0,0.9390099048614502,634000,504.18719482421875,0.12898565828800201,278.7598682287153,0.21129240095615387,67.17612917123641,0.19745175972580908,278.7598682287153,528.1883544921875,0.0379805751144886,3538.73193359375,652.08544921875,1910.0,0.0035200776187980457,0.9670958518981934,331.8240837696335,0.9655480980873108,12.28310364156904,636.0623168945312,0.4519991874694824,9437.876338243484,317,0.006633155047893524,0.013089005235602094
1952.300633315413,-702.4717407226562,649.0775756835938,1917.0,0.9390472173690796,636000,541.05615234375,0.2362881302833557,284.93670099274374,0.2112685889005661,67.1683110796881,0.20675233677029609,284.93670099274374,558.6387939453125,0.03777226433157921,2862.56884765625,650.6000366210938,1917.0,0.0031866803478046105,0.939737856388092,331.7052686489306,0.9360292553901672,12.276208732026056,636.84228515625,0.4519549608230591,9468.750810861588,318,0.12483245134353638,0.013041210224308816
2019.145220262057,-696.6925659179688,647.421630859375,1922.0,0.9390556812286377,638000,574.0972290039062,0.10507583618164062,287.33266049354705,0.211165189743042,67.15885445922241,0.1968505436182022,287.33266049354705,590.4429321289062,0.0376218818128109,2975.015869140625,649.8455810546875,1922.0,0.0034507181833134453,0.9596322774887085,331.82726326742977,0.9620932936668396,12.268499176934165,638.520751953125,0.45199188590049744,9499.864241838455,319,0.10719749331474304,0.013527575442247659
1849.728480928277,-708.0421752929688,651.3012084960938,1926.0,0.9390881061553955,640000,589.3760986328125,0.025273077189922333,286.47286818123257,0.21128879487514496,67.14858767756256,0.20234236776828765,286.47286818123257,608.27392578125,0.036921579390764236,3429.015380859375,654.1021118164062,1926.0,0.0031866803478046105,0.9731842875480652,332.1578400830737,0.9790946841239929,12.264039088238503,638.3441772460938,0.45175766944885254,9531.101429462433,320,-0.017002049833536148,0.013499480789200415
1823.7587945240325,-741.5307006835938,661.6767578125,1931.0,0.9391603469848633,642000,571.564453125,-0.01684495434165001,290.3919621010095,0.2112952023744583,67.14276119827329,0.20320961445569993,290.3919621010095,592.8897705078125,0.03659355640411377,2921.4287109375,664.08154296875,1931.0,0.0031866803478046105,0.9676913619041443,332.3977213878819,0.9706812500953674,12.263946520460228,637.6586303710938,0.4516930878162384,9561.715790987015,321,0.05948708578944206,0.013464526152252718
1946.7294367190602,-758.6267700195312,645.7554931640625,1937.0,0.939153790473938,644000,565.0741577148438,0.2186414748430252,295.7617633469355,0.21127371490001678,67.13283584806521,0.20631539732217788,295.7617633469355,583.9024047851562,0.036564815789461136,3204.40087890625,648.2816772460938,1937.0,0.0033160723485136726,0.9772305488586426,332.3510583376355,0.9324162006378174,12.250625937524237,639.2013549804688,0.4515747129917145,9592.921137094498,322,0.016649149358272552,0.013422818791946308
1910.3731236972994,-694.2391967773438,641.7008056640625,1944.0,0.939214289188385,646000,533.6026000976562,-0.03098839521408081,304.6625611327021,0.21123921871185303,67.1250942492747,0.19804223179817199,304.6625611327021,554.17822265625,0.03639979660511017,3156.880615234375,643.9494018554688,1944.0,0.0032507326227954833,0.9548905491828918,332.29938271604937,0.9656478762626648,12.230258970401453,640.7599487304688,0.4514901638031006,9623.822613954544,323,0.10111130774021149,0.013888888888888888
2143.6992506943934,-728.21923828125,661.9934692382812,1950.0,0.9392180442810059,648000,536.6709594726562,0.13652744889259338,313.65837851689446,0.2111419439315796,67.11533848744472,0.19337294831871987,313.65837851689446,556.232177734375,0.035650428384542465,3339.279052734375,664.9660034179688,1950.0,0.0034507181833134453,0.9533699750900269,332.1876923076923,0.9560852646827698,12.213799117544115,642.2613525390625,0.4515863358974457,9655.02096247673,324,0.10571813583374023,0.013846153846153847
2334.262846493748,-716.795166015625,679.1583251953125,1957.0,0.9392551183700562,650000,538.0887451171875,0.17806661128997803,325.22583075650306,0.211053267121315,67.10589942737298,0.2090584456920624,325.22583075650306,558.082763671875,0.03545823693275452,3194.250244140625,680.6860961914062,1957.0,0.0033827254027187976,0.9478560090065002,332.0669391926418,0.9439064264297485,12.19181623654631,643.791748046875,0.45149365067481995,9686.182668685913,325,0.1972941756248474,0.01430761369443025
2320.0861095839236,-696.3693237304688,689.2635498046875,1961.0,0.9393303990364075,652000,525.9927978515625,0.044428206980228424,325.42265281463904,0.21121542155742645,67.09713367568473,0.19345757260918617,325.42265281463904,548.9505004882812,0.035730794072151184,3390.9248046875,691.7591552734375,1961.0,0.0033160723485136726,0.9718767404556274,332.3788883222845,0.9789283871650696,12.20002393505073,644.0319213867188,0.4514518082141876,9717.255630493164,326,0.026954682543873787,0.014278429372768995
2434.8825115966843,-708.58154296875,673.37255859375,1968.0,0.9393091797828674,654000,572.8589477539062,0.11561040580272675,333.7127338895386,0.2112438678741455,67.08704219936475,0.20130163684487343,333.7127338895386,588.7401123046875,0.035426076501607895,2707.105224609375,675.4995727539062,1968.0,0.0033160723485136726,0.9679489731788635,332.2591463414634,0.9579581022262573,12.177912674366759,645.0089111328125,0.4512214660644531,9748.529351711273,327,0.07344644516706467,0.01524390243902439
2451.6410881110564,-705.9609375,685.3258056640625,1973.0,0.9393381476402283,656000,568.1362915039062,0.173658549785614,339.73828009011584,0.21114341914653778,67.0755122851527,0.20029648005962372,339.73828009011584,587.314697265625,0.035423412919044495,4023.739013671875,681.2196655273438,1973.0,0.0030623371783898953,0.9556944966316223,332.0892042574759,0.9492778182029724,12.167856446887884,646.1668701171875,0.4513269364833832,9780.022211551666,328,0.07646242529153824,0.015205271160669031
2339.054642138978,-708.0687255859375,684.6895751953125,1981.0,0.9393900036811829,658000,559.017822265625,0.29297396540641785,341.5103196227248,0.21115989983081818,67.06556437772444,0.20122353971004486,341.5103196227248,575.0654296875,0.035249605774879456,3003.228759765625,683.0889892578125,1981.0,0.0030019970379275515,0.935008704662323,332.1519434628975,0.9249030947685242,12.161921208417022,647.1797485351562,0.45127812027931213,9811.294456481934,329,0.24572888016700745,0.01514386673397274
2209.4260037161366,-714.7890014648438,697.5973510742188,1989.0,0.9394542574882507,660000,559.8851318359375,0.20213532447814941,348.83368810021733,0.21113212406635284,67.05810113286364,0.20923855647444725,348.83368810021733,577.6231079101562,0.035427894443273544,4424.9619140625,695.0934448242188,1989.0,0.0033160723485136726,0.952057957649231,331.7606837606838,0.948488712310791,12.1549792998317,648.4754638671875,0.45144280791282654,9842.211289167404,330,0.13991683721542358,0.015082956259426848
2089.8775438803127,-721.6038818359375,706.26708984375,1997.0,0.9394435882568359,662000,605.4824829101562,0.17446769773960114,356.59976273192626,0.21110470592975616,67.05116035966206,0.1997939683496952,356.59976273192626,620.417236328125,0.035414330661296844,6164.416015625,704.3309936523438,1997.0,0.0031866803478046105,0.9550142288208008,331.45918878317474,0.9451944231987,12.137040063585331,649.5969848632812,0.4513649046421051,9873.058071613312,331,0.1376870721578598,0.015022533800701052
2037.9253154858015,-716.4268798828125,710.5469970703125,2003.0,0.939477801322937,664000,579.1629638671875,0.18256571888923645,360.52536851264057,0.21115021407604218,67.04294538903753,0.19973988801240922,363.21521239018404,599.375,0.03533896803855896,2790.2373046875,711.2120971679688,2003.0,0.0032507326227954833,0.9504765272140503,331.47279081377934,0.9444582462310791,12.12195250167988,650.5092163085938,0.4512692391872406,9904.099471569061,332,0.2089817374944687,0.015
2083.1129289204478,-740.5613403320312,696.7861938476562,2008.0,0.9395111799240112,666000,609.525390625,0.1346255987882614,368.1124822759203,0.21111458539962769,67.03582689719218,0.19499541193246842,375.67962888328566,627.9200439453125,0.035067420452833176,2661.246337890625,695.8098754882812,2008.0,0.0033160723485136726,0.944558322429657,331.3640438247012,0.9667672514915466,12.100095976201096,651.6483154296875,0.4514237940311432,9934.985974311829,333,0.22781673073768616,0.015
1939.4271169174701,-691.922607421875,717.8814697265625,2014.0,0.9395290613174438,668000,616.1454467773438,0.1918915957212448,367.01748529970223,0.2111099362373352,67.0262764360494,0.1990498745441437,377.90955582334203,633.8800048828125,0.03483368456363678,2648.81884765625,716.9606323242188,2014.0,0.0033160723485136726,0.9518555402755737,331.52780536246274,0.9475297331809998,12.104378839128133,652.0361328125,0.45138609409332275,9966.240637540817,334,0.13961072266101837,0.015
2140.132991670699,-740.833251953125,699.3695678710938,2020.0,0.9395250678062439,670000,597.4425048828125,0.19424524903297424,375.81928354273265,0.2110583782196045,67.01938676483097,0.2162689584493637,395.81741524564103,612.2626953125,0.034942377358675,3060.529296875,697.8839721679688,2020.0,0.002942845836611657,0.9429362416267395,331.56336633663364,0.9522265791893005,12.0675744453851,652.998046875,0.4513138234615326,9997.107290029526,335,0.18259142339229584,0.0155
2112.4457650099125,-712.8668212890625,714.1871337890625,2027.0,0.9395455718040466,672000,569.2406005859375,0.13994497060775757,378.23226527797107,0.2110375016927719,67.00959768435327,0.20111010804772378,414.136970168183,585.6188354492188,0.03533879667520523,3640.727294921875,714.6254272460938,2027.0,0.0030019970379275515,0.9497553110122681,331.42920572274295,0.9548888802528381,12.029616394172463,654.1705932617188,0.4513424336910248,10028.414185762405,336,0.15977594256401062,0.0155
2085.89334044525,-729.8881225585938,703.7642822265625,2035.0,0.939495325088501,674000,585.4915771484375,0.13702698051929474,382.12714008262367,0.21102279424667358,67.00004805372959,0.20070136219263077,430.300229038004,598.6817016601562,0.03580793738365173,3637.405517578125,703.9470825195312,2035.0,0.0030019970379275515,0.955661952495575,331.17199017199016,0.9448879957199097,11.981731608388634,654.9935302734375,0.4513716697692871,10059.694277524948,337,0.05776558443903923,0.016
1975.316638834963,-698.1358642578125,676.064697265625,2039.0,0.9395182132720947,676000,586.1500244140625,0.017826229333877563,379.5928535696445,0.21128840744495392,66.99295188607957,0.19686017155647278,430.2997486380719,602.4886474609375,0.03633204102516174,3686.112548828125,677.4829711914062,2039.0,0.0032507326227954833,0.9573354125022888,331.47081902893575,0.965955376625061,11.983435489082352,654.2784423828125,0.4511685073375702,10090.613728284836,338,0.10747752338647842,0.016
1817.2713537481186,-719.5692749023438,702.8235473632812,2044.0,0.9395565986633301,678000,534.0214233398438,0.13998936116695404,378.66494824695934,0.21131066977977753,66.9854126918683,0.2061827465891838,441.956864446108,550.9344482421875,0.03651820868253708,3012.50537109375,704.4038696289062,2044.0,0.002942845836611657,0.9605354070663452,331.5748532289628,0.952097475528717,11.960333289279319,653.572509765625,0.4510315954685211,10121.606671571732,339,-0.03124835714697838,0.016
1717.6049525648082,-718.3495483398438,747.1286010742188,2050.0,0.9395986199378967,680000,514.642822265625,0.11974523961544037,382.14357725093925,0.21134258806705475,66.9757557101922,0.19913897171616554,462.6598213037986,531.567626953125,0.03678612411022186,3977.35791015625,748.7769165039062,2050.0,0.003123890155675532,0.9490659832954407,331.6068292682927,0.9520573019981384,11.916004241155129,654.0003051757812,0.4508756697177887,10152.927619695663,340,0.1069432869553566,0.016
1638.9556136690733,-708.5419311523438,726.2181396484375,2056.0,0.9395759105682373,682000,531.109130859375,0.26252061128616333,388.7159974558571,0.2113216370344162,66.96643040558807,0.20037274569272995,478.939072243976,551.0189208984375,0.03658756613731384,4270.06982421875,728.405029296875,2056.0,0.0033160723485136726,0.9606879353523254,331.5646887159533,0.9165509939193726,11.88696321961402,655.2844848632812,0.4507429599761963,10184.207159757614,341,0.00954560749232769,0.0165
1804.399004015723,-720.7117919921875,732.5155029296875,2063.0,0.9396188855171204,684000,552.9699096679688,0.11473753303289413,398.3302782108805,0.2112714797258377,66.95867514345355,0.19718008160591124,503.6435700145366,570.0955200195312,0.03660958260297775,3471.43212890625,728.13427734375,2063.0,0.0035200776187980457,0.956597626209259,331.46582646631117,0.9634234309196472,11.82599034277842,657.0225830078125,0.4507776200771332,10215.255880355835,342,0.13794080913066864,0.0165
1793.4491688696944,-749.8722534179688,733.0028076171875,2069.0,0.9396044015884399,686000,554.991455078125,0.005565261468291283,405.0056892792709,0.2113381028175354,66.95058934020365,0.1908653849363327,524.9573932427979,576.796630859375,0.03674623370170593,5139.44921875,734.8207397460938,2069.0,0.0034507181833134453,0.9598502516746521,331.37167713871435,0.9713342785835266,11.781395461618885,657.8869018554688,0.4506103992462158,10246.362380981445,343,0.11233321577310562,0.0165
1850.6517443153518,-755.13232421875,764.6624755859375,2076.0,0.9396044611930847,688000,554.0018310546875,0.14450813829898834,410.6741014969554,0.21127504110336304,66.94239615462163,0.1969844977557659,537.0689762849124,571.6690673828125,0.0366961844265461,5848.533203125,759.94384765625,2076.0,0.0032507326227954833,0.9614109396934509,331.2711946050096,0.9516541957855225,11.760421971865664,659.04638671875,0.4505763053894043,10277.49288225174,344,0.11178761720657349,0.0165
1709.6412502817582,-692.799560546875,768.01416015625,2081.0,0.9396677613258362,690000,575.1553955078125,0.21644775569438934,407.25423748236136,0.2112775593996048,66.93679957531616,0.19873642101883887,534.7549276162795,589.0361328125,0.036311499774456024,3044.501220703125,763.2372436523438,2081.0,0.003123890155675532,0.961138129234314,331.5136953387794,0.9498761296272278,11.763722852059567,658.8678588867188,0.4508001506328583,10308.23111319542,345,0.1009884774684906,0.0165
1747.754230591723,-733.9255981445312,744.9768676757812,2086.0,0.9397111535072327,692000,561.1158447265625,0.06795059889554977,412.93918008388687,0.21125845611095428,66.9268609464928,0.20483432203531265,548.0837268937056,576.1025390625,0.03639654070138931,4141.3642578125,744.3368530273438,2086.0,0.003123890155675532,0.960906982421875,331.63039309683603,0.9691786170005798,11.74749218085869,660.33935546875,0.45088639855384827,10339.645251750946,346,0.07881921529769897,0.0165
1671.8655847976538,-716.2747802734375,782.0885620117188,2092.0,0.9397637248039246,694000,531.8207397460938,0.13602828979492188,417.48064766310205,0.21119330823421478,66.91822231411372,0.20526416689157487,552.6630242350149,550.2935791015625,0.03598715737462044,3658.902587890625,779.2224731445312,2092.0,0.0030623371783898953,0.9528375864028931,331.5874760994264,0.9538261890411377,11.732214129145776,661.1161499023438,0.4506913125514984,10370.867246627808,347,0.09686517715454102,0.017
1783.971509128852,-688.024658203125,778.7191162109375,2098.0,0.9397846460342407,696000,538.1074829101562,0.1955513060092926,424.3698867055601,0.2112714797258377,66.90751071920306,0.20799145042896272,567.0807844333578,561.1631469726562,0.0363030768930912,3244.8388671875,777.451416015625,2098.0,0.0028848601476440124,0.9655362963676453,331.61582459485226,0.9490021467208862,11.704579655514536,661.4297485351562,0.4507521688938141,10402.419586658478,348,0.1388230323791504,0.017
1843.628514605244,-719.3572387695312,774.9902954101562,2104.0,0.9397814869880676,698000,541.5904541015625,0.2719467282295227,433.03648971824333,0.21134163439273834,66.89926700163602,0.20735542684793473,577.4797610520234,558.38671875,0.03669388219714165,3759.788818359375,774.1856079101562,2104.0,0.003123890155675532,0.9622873067855835,331.6069391634981,0.9193844795227051,11.698700582636233,662.3065185546875,0.45081785321235657,10433.597127199173,349,0.13756082952022552,0.017
1971.4026960547706,-698.6481323242188,778.1507568359375,2109.0,0.9397576451301575,700000,569.931884765625,0.03431757539510727,442.8244146873153,0.2113022655248642,66.89111155734068,0.20783123582601548,589.228757281804,586.8900756835938,0.03668256849050522,5920.341796875,778.8043823242188,2109.0,0.0031866803478046105,0.9612934589385986,331.8909435751541,0.9724039435386658,11.67869529446886,664.033447265625,0.45086073875427246,10464.768542528152,350,0.12800434231758118,0.018
2037.7184610639683,-733.6939697265625,796.6900024414062,2116.0,0.939785897731781,702000,555.8817138671875,0.1903902292251587,450.2057761503358,0.21128475666046143,66.88272990785867,0.20207902938127517,612.0514502270696,570.9555053710938,0.037302713841199875,3743.61376953125,793.2691040039062,2116.0,0.0035200776187980457,0.9546248912811279,331.63799621928166,0.9477039575576782,11.650796982402687,665.7991943359375,0.4510854184627533,10495.983058214188,351,0.12039940059185028,0.018
1989.8224332856134,-731.4561157226562,767.5757446289062,2121.0,0.9398153424263,704000,561.716796875,0.15923528373241425,453.29420156782635,0.21127700805664062,66.87537877701783,0.19580873608589172,620.4402734366779,577.6182250976562,0.037602756172418594,3128.3251953125,766.1201782226562,2121.0,0.0033160723485136726,0.9614681005477905,331.82272512965585,0.9516343474388123,11.634322765811016,666.3135375976562,0.4511658251285553,10527.043179035187,352,0.09087160974740982,0.018
2175.2852712304875,-699.0639038085938,769.697998046875,2127.0,0.9398440718650818,706000,530.7633056640625,0.20469211041927338,462.7199477393022,0.21123875677585602,66.86796922142051,0.20296814978122713,640.8500446952737,547.6871948242188,0.03763943165540695,5235.1904296875,769.77490234375,2127.0,0.0032507326227954833,0.9282366633415222,331.8660084626234,0.9513717889785767,11.589307397058382,667.6192016601562,0.45108118653297424,10558.119354009628,353,0.24302680790424347,0.0185
2020.0961417534743,-716.991455078125,760.3108520507812,2131.0,0.9398738741874695,708000,536.3634643554688,0.19385069608688354,458.62074214623783,0.21122956275939941,66.86088116358107,0.19913065448403358,642.1338565014164,552.9886474609375,0.03785082697868347,3036.089599609375,758.578369140625,2131.0,0.0035200776187980457,0.958477258682251,332.1938057250117,0.9459184408187866,11.58559705014293,667.4544067382812,0.45105376839637756,10589.151499032974,354,0.14020684361457825,0.0185
2152.188067811898,-682.6520385742188,738.2464599609375,2137.0,0.939883828163147,710000,553.1304321289062,0.05841875076293945,467.9715038536852,0.21122193336486816,66.84918440604024,0.19909848242998124,661.05072942354,568.709228515625,0.03814706951379776,3173.300048828125,732.5111083984375,2137.0,0.0034507181833134453,0.9641956686973572,332.1670566214319,0.9726938605308533,11.558852194796195,669.198486328125,0.45127132534980774,10620.922398805618,355,-0.0019188383594155312,0.019
2381.441748863967,-694.1009521484375,773.3615112304688,2143.0,0.939870297908783,712000,520.3257446289062,-0.0029043671675026417,473.6811653942363,0.21119320392608643,66.84102783927973,0.20266166165471078,665.0504331902202,537.56591796875,0.03835785388946533,3701.937255859375,769.3139038085938,2143.0,0.0033160723485136726,0.9590170383453369,332.2435837610826,0.9699971675872803,11.536284919312912,670.2884521484375,0.45112085342407227,10652.140205144882,356,0.039907701313495636,0.019
2480.5062782602517,-716.877197265625,767.7884521484375,2149.0,0.9399287700653076,714000,502.17889404296875,0.16835257411003113,476.5859034608735,0.21121089160442352,66.8335601840784,0.2021998342871666,680.1588541066137,519.1390380859375,0.038342706859111786,3593.95849609375,766.7315673828125,2149.0,0.0034507181833134453,0.9542533159255981,332.1977664029781,0.9469653367996216,11.505083854937613,671.32373046875,0.4511362612247467,10683.25550866127,357,0.12108730524778366,0.019
2458.2127876830814,-707.3680419921875,756.385498046875,2155.0,0.9400085210800171,716000,535.3480224609375,0.15054593980312347,483.12083154913876,0.21116770803928375,66.82599512821965,0.19924188673496246,695.3601999464371,555.586181640625,0.03777313604950905,2945.090087890625,758.4741821289062,2155.0,0.0032507326227954833,0.9263927340507507,331.954524361949,0.9561582803726196,11.477898429280103,672.503662109375,0.4512479603290558,10714.393382787704,358,0.20153963565826416,0.019
2284.7637441327774,-709.0997924804688,722.5353393554688,2162.0,0.9400267601013184,718000,518.7394409179688,0.07783591747283936,484.96740420679623,0.21116065979003906,66.81923116823381,0.20293426454067232,703.8967526610588,534.8303833007812,0.03794485703110695,2399.436767578125,723.4819946289062,2162.0,0.0031866803478046105,0.9696251749992371,332.0730804810361,0.9700762629508972,11.456842563959428,673.3934326171875,0.45126447081565857,10745.409479379654,359,0.028177695348858833,0.019
2225.681373091248,-702.5025634765625,737.3087768554688,2169.0,0.9400144815444946,720000,508.81427001953125,0.11235314607620239,488.9464769146779,0.21115685999393463,66.81274368265765,0.21506834268569947,714.2648124355294,524.7846069335938,0.0383031964302063,2616.029296875,737.0359497070312,2169.0,0.0030623371783898953,0.9486303925514221,331.9160903642231,0.9496431350708008,11.429355412144137,674.189208984375,0.4510549008846283,10776.387262582779,360,0.10678931325674057,0.0185
2308.138155383852,-718.3330688476562,725.46337890625,2176.0,0.9400562047958374,722000,496.2586364746094,0.1223694309592247,497.87373632631653,0.21123676002025604,66.80610557374204,0.19256360441446305,740.5376933981595,517.2554931640625,0.03857126086950302,3179.558837890625,727.1815185546875,2176.0,0.0032507326227954833,0.9700002074241638,331.7408088235294,0.9645624756813049,11.384526679056481,675.0381469726562,0.4511207342147827,10807.39542889595,361,0.11314941942691803,0.0185
2477.652969199662,-691.3892211914062,717.0536499023438,2182.0,0.9401547908782959,724000,523.3335571289062,0.020587246865034103,505.40138687816085,0.21121089160442352,66.80008982166481,0.20765581011772155,760.8655093452176,546.0262451171875,0.03810049593448639,3151.794921875,717.9856567382812,2182.0,0.0031866803478046105,0.9623884558677673,331.79330889092574,0.9717240929603577,11.349337764426203,675.50927734375,0.4512326717376709,10838.308779716492,362,0.0548589751124382,0.0185
2472.6032823731284,-745.706787109375,692.7052001953125,2186.0,0.9401540160179138,726000,563.547119140625,0.015407608821988106,507.15986179885664,0.21109063923358917,66.79373078512161,0.19702569529414177,771.0717403219461,586.5042724609375,0.03783906251192093,3131.8310546875,694.8041381835938,2186.0,0.0033827254027187976,0.9722482562065125,332.00869167429096,0.9619491100311279,11.324497425873338,676.9415893554688,0.45113277435302734,10869.283560991287,363,0.012344131246209145,0.0185
2358.934530493677,-703.4517211914062,707.5733032226562,2191.0,0.9401788711547852,728000,528.3787841796875,-0.0455005019903183,505.5506212898914,0.21106506884098053,66.78649954196942,0.20146359413862228,775.9239399961264,549.4208984375,0.037816114723682404,2542.164794921875,709.2860107421875,2191.0,0.0032507326227954833,0.9705751538276672,332.2145139205842,0.975302517414093,11.314327812124189,676.6858520507812,0.451229065656662,10900.40659403801,364,-0.01325305923819542,0.019
2402.1045159915197,-752.0374755859375,693.3508911132812,2197.0,0.9401953220367432,730000,540.6312866210938,0.03255355730652809,513.1145230999607,0.21101059019565582,66.77702518557291,0.1972839741408825,789.0016489847491,564.09326171875,0.03788580372929573,2492.496337890625,697.7001342773438,2197.0,0.003123890155675532,0.9565109610557556,332.04050978607194,0.9597366452217102,11.281138003088513,678.1401977539062,0.45128247141838074,10931.903569698334,365,0.08570971339941025,0.0195
